name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-11,32.8,19.6,26.9,34.4,19.6,27.7,18,59.9,0,4.8,0,,0,0,41,23.1,121.6,1016.9,25.5,11.7,140.3,12.2,5,15,2023-07-11T06:04:36,2023-07-11T21:16:53,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMD,E8668,LFMC,LFML,LFTH"
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-12,33.6,19,26.3,35.5,19,26.9,18.3,64.1,0,4.8,0,,0,0,38.9,16.6,107.5,1014.1,49.4,24.1,320.5,27.7,9,15,2023-07-12T06:05:23,2023-07-12T21:16:21,0.81,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-13,34.1,21.9,27.5,31.9,21.9,26.8,11.6,44.3,0,0,0,,0,0,55.8,25.2,291.3,1013.5,32.7,24.1,324.9,28.1,9,15,2023-07-13T06:06:11,2023-07-13T21:15:46,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-14,35.7,14.1,25.5,33.3,14.1,24.6,5.9,31.7,0,0,0,,0,0,33.8,14.4,270.4,1015,0.3,24.1,336.1,29,9,10,2023-07-14T06:07:01,2023-07-14T21:15:10,0.88,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-15,32.9,16.6,25.1,33.5,16.6,25.3,16.2,60.7,0,0,0,,0,0,43.2,19.1,121.5,1015.3,4.1,24.1,334.2,28.9,9,10,2023-07-15T06:07:51,2023-07-15T21:14:31,0.92,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-16,34.9,18.4,26.7,34.1,18.4,26.4,14.7,52,0,0,0,,0,0,14.4,17.6,127.9,1014.4,6.4,24.1,342.8,29.7,9,10,2023-07-16T06:08:43,2023-07-16T21:13:50,0.95,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-17,37.3,20.5,28.3,36.3,20.5,28,14.3,46,0,0,0,,0,0,18.4,20.5,186,1014.8,9.4,24.1,331.4,28.5,9,10,2023-07-17T06:09:36,2023-07-17T21:13:07,0,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-18,40.9,22.3,31,39.5,22.3,30.6,14.1,39.7,0,0,0,,0,0,35.3,19.1,289.4,1013.4,43.1,24.1,326.4,28.5,9,30,2023-07-18T06:10:30,2023-07-18T21:12:22,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-19,40.5,23.8,31.1,39.6,23.8,30.8,13.8,38,0.1,0,4.17,rain,0,0,20.2,11.9,272.7,1010.8,21.9,24.1,323.1,27.7,9,30,2023-07-19T06:11:25,2023-07-19T21:11:34,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-20,34.6,21.8,27.9,35.8,21.8,28.3,15.7,48.8,0,0,0,,0,0,18.7,20.5,123.7,1011.8,0.1,24.1,328.7,28.4,9,60,2023-07-20T06:12:21,2023-07-20T21:10:45,0.09,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-21,35.9,20.5,27.9,35.4,20.5,27.9,16,51.5,0,4.8,0,,0,0,16.2,19.8,187.5,1011.2,36.8,24.1,320.6,27.9,9,60,2023-07-21T06:13:17,2023-07-21T21:09:54,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-22,35.7,21.5,28.1,34,21.5,27.3,10.6,35.9,0,4.8,0,,0,0,28.4,20.5,290.3,1008.5,68.6,24.1,292.2,25.2,8,10,2023-07-22T06:14:15,2023-07-22T21:09:01,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-23,32.4,19.7,25.5,30.2,19.7,24.8,7.4,34.6,0,4.8,0,,0,0,53.6,30.6,300.3,1009.6,38.9,24.1,327.1,28.5,9,10,2023-07-23T06:15:13,2023-07-23T21:08:06,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-24,32,17.1,24.2,29.9,17.1,23.6,6.2,33.3,0,4.8,0,,0,0,50.4,34.9,308.6,1009.8,31.4,24.1,336.5,29.1,9,10,2023-07-24T06:16:12,2023-07-24T21:07:10,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-25,30.6,14.7,22.7,28.9,14.7,22.3,10,47.1,0,4.8,0,,0,0,42.7,24.1,264.9,1010.6,0.5,24.1,330.8,28.8,9,10,2023-07-25T06:17:12,2023-07-25T21:06:11,0.25,Clear,Clear conditions throughout the day.,clear-day,
