name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-10,35.6,18.9,27.8,36.5,18.9,28.2,16.6,53.7,0,0,0,,0,0,35.6,21.2,199.3,1019.4,0.8,10,140,12.1,5,10,2023-07-10T06:03:50,2023-07-10T21:17:24,0.75,Clear,Clear conditions throughout the day.,clear-day,"LFMD,E8668,LFMC,LFML,LFTH"
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-11,35.8,19,27.1,35.5,19,27,15,50.5,0,42.9,0,,0,0,42.8,18.4,130.7,1017.3,5,24.1,337,29,9,15,2023-07-11T06:04:36,2023-07-11T21:16:53,0.78,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-12,34,18.3,26.2,35.3,18.3,26.6,16.8,58.4,0,42.9,0,,0,0,36,15.5,114.3,1014.5,14.1,24.1,328.6,28.4,9,15,2023-07-12T06:05:23,2023-07-12T21:16:21,0.81,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-13,35.3,19.8,26.7,34,19.8,26.4,15.9,59,0,4.8,0,,0,0,40.7,18.7,285.5,1013.4,82,24.1,246.9,21.3,7,10,2023-07-13T06:06:11,2023-07-13T21:15:46,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-14,33.7,18.1,26.4,35,18.1,26.1,12.4,43.5,0,0,0,,0,0,40,16.9,202.9,1014,19.2,24.1,326.9,28.2,9,30,2023-07-14T06:07:01,2023-07-14T21:15:10,0.88,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-15,32.7,18.1,25.5,32.5,18.1,25.5,15.4,56.2,0,0,0,,0,0,26.6,22.3,128.6,1014.6,19.9,24.1,373.2,32.3,9,10,2023-07-15T06:07:51,2023-07-15T21:14:31,0.92,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-16,33.3,19.2,26.2,33,19.2,26.1,15.6,54.8,0,0,0,,0,0,17.3,18.4,110.2,1014,0.3,24.1,335.5,29.1,9,10,2023-07-16T06:08:43,2023-07-16T21:13:50,0.95,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-17,37.3,20.3,28,36.8,20.3,27.8,15.4,50.9,0,0,0,,0,0,21.2,19.1,174.6,1013.8,0,24.1,335.1,29.1,9,10,2023-07-17T06:09:36,2023-07-17T21:13:07,0,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-18,36.5,20.2,28,35.8,20.2,27.7,14.6,48,0,0,0,,0,0,37.1,19.1,239.4,1011.3,0,24.1,334.9,28.8,9,10,2023-07-18T06:10:30,2023-07-18T21:12:22,0.02,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-19,30.1,19.1,24.3,28.2,19.1,23.8,6.9,36.4,0,0,0,,0,0,55.1,37.1,300.4,1009.6,0.1,24.1,351.5,30.3,9,10,2023-07-19T06:11:25,2023-07-19T21:11:34,0.05,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-20,31.8,14.1,22.9,29.8,14.1,22.3,8.8,43.9,0,0,0,,0,0,32.2,20.5,208.7,1013.9,3.7,24.1,339.5,29.4,9,10,2023-07-20T06:12:21,2023-07-20T21:10:45,0.09,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-21,33,16,24.1,30.9,16,23.5,9.8,43.9,0,4.8,0,,0,0,19.8,22.3,176,1015.4,15.8,24.1,328.3,28.5,9,10,2023-07-21T06:13:17,2023-07-21T21:09:54,0.12,Clear,Clear conditions throughout the day.,clear-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-22,28.1,17.2,23.1,27.6,17.2,23,12.9,53.8,1,4.8,8.33,rain,0,0,33.8,14,250,1013.2,53,22.9,201.1,17.2,5,10,2023-07-22T06:14:15,2023-07-22T21:09:01,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-23,33.5,16.2,24.8,31.6,16.2,24.2,11.2,48.6,0,9.5,0,,0,0,45.4,26.3,298,1008.1,24.7,24.1,332.4,28.7,9,10,2023-07-23T06:15:13,2023-07-23T21:08:06,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Cotignac, Provence-Alpes-Côte d'Azur, France",2023-07-24,30.8,17.4,24.2,28.8,17.4,23.7,8,39.8,0,4.8,0,,0,0,49.7,36.4,297.7,1007.5,56.9,24.1,327.9,28.5,9,10,2023-07-24T06:16:12,2023-07-24T21:07:10,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
