name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Aalst, Vlaanderen, België",2023-07-10,26.2,15,21,26.2,15,21,13.1,63,0,0,0,rain,0,0,27.7,13.5,235.7,1020.8,65.8,10,260.2,22.4,8,10,2023-07-10T05:41:20,2023-07-10T21:56:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EBCV,EBAW,F4778,EBBR"
"Aalst, Vlaanderen, België",2023-07-11,27.4,15.3,21.5,27.5,15.3,21.6,14.6,66.7,0,90.5,0,rain,0,0,38.2,20.9,238.2,1013.2,83.4,23.3,290,25,8,10,2023-07-11T05:42:21,2023-07-11T21:55:48,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
"Aalst, Vlaanderen, België",2023-07-12,22.6,15.1,18.5,22.6,15.1,18.5,12.2,69.1,1.9,90.5,12.5,rain,0,0,49.3,24.8,242.4,1012.5,70.6,24,252.8,21.8,9,10,2023-07-12T05:43:23,2023-07-12T21:54:59,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
"Aalst, Vlaanderen, België",2023-07-13,22.3,13.7,17.7,22.3,13.7,17.7,12.1,71.6,0.2,19,8.33,rain,0,0,46.8,21.6,241.9,1016.3,63.8,24.1,200.3,17.4,7,10,2023-07-13T05:44:28,2023-07-13T21:54:08,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-14,24.6,11.6,18.4,24.6,11.6,18.4,11.4,66.3,0,19,0,,0,0,23,11.2,207.7,1015.7,52,24.1,277.8,24,8,10,2023-07-14T05:45:34,2023-07-14T21:53:15,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-15,27.1,15.5,19.6,27.3,15.5,19.6,13.8,70.8,13.3,42.9,20.83,rain,0,0,46.8,31,208.9,1006.7,93.7,20,145.4,12.5,6,10,2023-07-15T05:46:41,2023-07-15T21:52:18,0.92,Overcast,Cloudy skies throughout the day.,cloudy,
"Aalst, Vlaanderen, België",2023-07-16,21.8,14.2,17.7,21.8,14.2,17.7,11.6,70,0.5,23.8,16.67,rain,0,0,54.7,31.7,220.7,1010.7,66.1,23.3,181.1,15.8,5,10,2023-07-16T05:47:51,2023-07-16T21:51:19,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-17,23.1,13.6,18.4,23.1,13.6,18.4,9.3,57.2,0,9.5,0,,0,0,47.2,25.9,237,1014.8,64.5,24.1,247.5,21,7,10,2023-07-17T05:49:02,2023-07-17T21:50:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-18,21.6,13.5,16.6,21.6,13.5,16.6,9.6,65.1,2.3,19,12.5,rain,0,0,28.1,18,245.2,1013.7,88.5,23.3,173.6,15.4,4,10,2023-07-18T05:50:14,2023-07-18T21:49:14,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-19,22.6,13.9,17.8,22.6,13.9,17.8,9.9,63.7,0.4,19,12.5,rain,0,0,23.4,22.3,319.9,1016.8,61.3,24.1,283,24.7,7,10,2023-07-19T05:51:28,2023-07-19T21:48:07,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-20,25,15.5,19.7,25,15.5,19.7,9.2,52,0.1,28.6,4.17,rain,0,0,31,18.7,244.7,1017.5,65.6,24.1,237.3,20.7,6,10,2023-07-20T05:52:43,2023-07-20T21:46:58,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-21,26.8,13.9,19.9,26.4,13.9,19.9,11,58.3,0,52.4,0,rain,0,0,22.7,20.5,244.8,1014.9,86,24.1,260.8,22.9,7,10,2023-07-21T05:54:00,2023-07-21T21:45:47,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
"Aalst, Vlaanderen, België",2023-07-22,22.8,15.9,18.8,22.8,15.9,18.8,12.8,68.7,2.1,33.3,12.5,rain,0,0,38.2,25.6,241.4,1009.9,96.5,22.5,155,13.8,5,10,2023-07-22T05:55:18,2023-07-22T21:44:33,0.15,Overcast,Cloudy skies throughout the day.,cloudy,
"Aalst, Vlaanderen, België",2023-07-23,20.5,13.6,17.3,20.5,13.6,17.3,12,73.7,6.4,38.1,25,rain,0,0,51.5,28.8,257.4,1004.3,57.9,21.9,192,16.5,4,10,2023-07-23T05:56:37,2023-07-23T21:43:17,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Aalst, Vlaanderen, België",2023-07-24,19.7,12.6,15.8,19.7,12.6,15.8,9.7,68.5,4.2,33.3,33.33,rain,0,0,39.2,28.1,272.2,1008.1,88,23.5,182.6,15.7,4,10,2023-07-24T05:57:57,2023-07-24T21:41:59,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
