name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Brussel, België",2023-07-11,29,15.6,22.9,28.5,15.6,22.8,14,59.7,0.6,95.2,8.33,rain,0,0,46.8,23.5,221.8,1013.1,66.6,10.6,288.7,24.9,9,10,2023-07-11T05:41:33,2023-07-11T21:54:05,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EBBE,EBCV,EBAW,EBCI,D0152,EBBR"
"Brussel, België",2023-07-12,22.9,15.6,19,22.9,15.6,19,11.5,64.6,2.7,95.2,16.67,rain,0,0,49.7,19.4,246.1,1012.3,65.7,22.8,282.1,24.4,9,10,2023-07-12T05:42:35,2023-07-12T21:53:17,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
"Brussel, België",2023-07-13,22.9,14.3,18.2,22.9,14.3,18.2,11.2,65.5,0.1,14.3,4.17,rain,0,0,55.1,19.1,242.3,1016.5,69.2,24.1,157.3,13.5,6,10,2023-07-13T05:43:39,2023-07-13T21:52:27,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-14,24.3,12.5,18.1,24.3,12.5,18.1,10.9,64.5,2.5,9.5,8.33,rain,0,0,34.6,13.7,181.5,1013.9,86.2,24.1,196.1,17.1,5,10,2023-07-14T05:44:45,2023-07-14T21:51:33,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-15,23.8,18.2,20.8,23.8,18.2,20.8,14.1,66.2,0.1,23.8,4.17,rain,0,0,58.7,20.9,206.5,1006.6,89.6,23.9,118.5,10.4,6,10,2023-07-15T05:45:52,2023-07-15T21:50:37,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-16,24.7,15.3,20,24.7,15.3,20,9.3,51.4,0,19,0,,0,0,46.1,30.6,238.1,1011.4,62,24.1,294.3,25.3,8,10,2023-07-16T05:47:01,2023-07-16T21:49:39,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-17,25.1,14.5,19.1,25.1,14.5,19.1,8.3,51.7,0,0,0,,0,0,33.5,21.2,248.8,1015.6,48.1,24.1,312.7,26.9,8,10,2023-07-17T05:48:12,2023-07-17T21:48:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-18,24.7,13,18.6,24.7,13,18.6,8.5,55.2,0,4.8,0,,0,0,27,19.8,276.3,1018.2,45.3,24.1,305.5,26.5,8,10,2023-07-18T05:49:24,2023-07-18T21:47:34,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-19,24.7,12.7,18.6,24.7,12.7,18.6,8,52.1,0,4.8,0,,0,0,19.1,18.4,328.7,1019.3,32.8,24.1,249.3,21.5,6,10,2023-07-19T05:50:38,2023-07-19T21:46:27,0.05,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
"Brussel, België",2023-07-20,28.9,13,20.7,27.4,13,20.5,6.4,41.4,0,23.8,0,,0,0,22.3,15.1,250.4,1017,35,24.1,326.7,28.3,8,10,2023-07-20T05:51:53,2023-07-20T21:45:19,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-21,26.3,13.6,20.2,26.3,13.6,20.2,11,58,0,23.8,0,,0,0,26.6,20.5,252.6,1012.1,72.9,24.1,267.3,23.1,8,10,2023-07-21T05:53:09,2023-07-21T21:44:08,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-22,24.2,14.8,17.5,24.2,14.8,17.5,11.8,72.3,4.8,33.3,20.83,rain,0,0,47.2,27.4,237.5,1006.7,89.3,22.5,131.9,11.2,6,10,2023-07-22T05:54:27,2023-07-22T21:42:54,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-23,19.9,11.7,16.5,19.9,11.7,16.5,8.4,60.9,0.3,42.9,12.5,rain,0,0,34.6,23,256.9,1012.3,61,24.1,144.2,12.3,5,10,2023-07-23T05:55:46,2023-07-23T21:41:39,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-24,19.4,13.8,16.1,19.4,13.8,16.1,11.9,76.3,5.1,38.1,29.17,rain,0,0,33.5,23,257.7,1012.8,79.6,21.4,152.2,13.3,5,10,2023-07-24T05:57:06,2023-07-24T21:40:21,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Brussel, België",2023-07-25,20.2,12.2,14.6,20.2,12.2,14.6,12.5,88,5.5,38.1,20.83,rain,0,0,27.4,19.4,246.1,1012.4,94.7,21.1,101.9,8.8,6,10,2023-07-25T05:58:27,2023-07-25T21:39:01,0.25,Overcast,Cloudy skies throughout the day.,cloudy,
